Sentence,Sentiment,Score
"years s24 phone phone four brighterfacewithtearsofjoy
",NEGATIVE,0.9675300121307373
"phone partypopperfacewithtearsofjoy
",NEGATIVE,0.9930959343910217
"realyl back performance
",POSITIVE,0.9995200634002686
"s23 s23 s24
",NEGATIVE,0.6401507258415222
"thick rounded s23
",NEGATIVE,0.8127421140670776
"iphone iphone facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy
",NEGATIVE,0.943827748298645
"cryingface
",NEGATIVE,0.9907960891723633
"every s8 first s23
",NEGATIVE,0.6372382640838623
"s24 s23 grinningfacewithsweatgrinningfacewithsweat
",NEGATIVE,0.9193317294120789
"think s23 around think s24 worth money think
",NEGATIVE,0.9627383947372437
"s24 previouse 2years s21 finally country year free
",NEGATIVE,0.7827841639518738
"think holding s24 thinkingface
",NEGATIVE,0.8017895817756653
"reasons s21 increased
",POSITIVE,0.9948328733444214
"thing corners round
",POSITIVE,0.8300774097442627
"facewithopenmouthnice know megrinningfacewithsweat
",NEGATIVE,0.9760945439338684
"showed bothers hate
",NEGATIVE,0.9982699155807495
"right
",POSITIVE,0.9998270869255066
"s24 smooth heard personally really ditching toy
",NEGATIVE,0.9992578625679016
"actually
",POSITIVE,0.9980202913284302
"built smartphone s23 sticking s23
",NEGATIVE,0.986438512802124
"s23 s23 four s23
",NEGATIVE,0.7691056132316589
"thank
",POSITIVE,0.9998283386230469
"inconsistency
",NEGATIVE,0.9990272521972656
"facevomiting smartphone instead upgradingfacewithsymbolsonmouth
",NEGATIVE,0.9952026605606079
"sticking tb smilingfacewithsmilingeyes phone beast redheart
",NEGATIVE,0.9829509854316711
"think really facewithtearsofjoy title shorter performance
",NEGATIVE,0.9950923919677734
"grinningfacewithsweat
",POSITIVE,0.9940981864929199
"concerned
",POSITIVE,0.9936189651489258
"features phone iphone notches capacity whereas features incrementally notably features handwarmer built iphone offer
",NEGATIVE,0.8871171474456787
"things excited boring phone sleepingface
",NEGATIVE,0.9977557063102722
"think highen whenever chooses switch back
",NEGATIVE,0.9695717692375183
"fact iphone iphone
",POSITIVE,0.7963996529579163
"four years copying heartrate headphone
",NEGATIVE,0.9969152212142944
"thing following year
",POSITIVE,0.9665465354919434
"instead another instead
",NEGATIVE,0.9849713444709778
"instead becoming horible s21
",NEGATIVE,0.997532844543457
"s23 know think s25 earth software
",NEGATIVE,0.9771803617477417
"actually finally without
",NEGATIVE,0.9966824650764465
"s25 grinningfacewithsweat would s25 cameracryingface
",NEGATIVE,0.9768452644348145
"s23 s23s without s24 really tempted s23
",NEGATIVE,0.9977933168411255
"s24 knew every software instead s24 hearing based suck meatballs seriously s23
",NEGATIVE,0.9982898831367493
"s24 worthy sticking s23
",NEGATIVE,0.9481573700904846
"people s23 highlights bought s23
",POSITIVE,0.9487383365631104
"s23 year
",POSITIVE,0.99187171459198
"thoughts casetify screwed
",NEGATIVE,0.9951071739196777
"s21 s23 s24 money people
",NEGATIVE,0.9876016974449158
"s24 least
",NEGATIVE,0.9902791380882263
"front top
",POSITIVE,0.9959145188331604
"front
",POSITIVE,0.9981862902641296
"back phone think really back phone would right bother s23 think
",NEGATIVE,0.9977006316184998
"hope everything
",POSITIVE,0.9997076392173767
"s24 please grinningfacewithsweat
",POSITIVE,0.9940704703330994
"tb
",NEGATIVE,0.9986787438392639
"bouton right
",POSITIVE,0.9976289868354797
"completely screen
",POSITIVE,0.9994694590568542
"known literally s23 charm
",POSITIVE,0.9991901516914368
"would around corners
",NEGATIVE,0.5172473192214966
"s22 s23 s24
",NEGATIVE,0.7167858481407166
"instead s23 phone s24
",NEGATIVE,0.9911906719207764
"officially
",POSITIVE,0.9989939332008362
"worrying really upgradegrinningfacewithsweat
",NEGATIVE,0.9937771558761597
"match
",POSITIVE,0.9930354952812195
"flagships cryingfacecryingfacecryingface
",NEGATIVE,0.9902383089065552
"fact flagship s23
",POSITIVE,0.9787315130233765
"nothing
",NEGATIVE,0.9992395639419556
"really wearyfaceredheart
",NEGATIVE,0.9994199275970459
"back phone specs
",NEGATIVE,0.994139552116394
"marginthey earning s24 s20 ultraslightlysmilingface
",NEGATIVE,0.9488887190818787
"everything first flagship first thaks
",POSITIVE,0.9944912195205688
"really switch instead round
",NEGATIVE,0.9347423911094666
"knew know actually
",POSITIVE,0.998376727104187
"excited s22 s23 s24 every trying
",POSITIVE,0.8352221250534058
"displays cryingface
",NEGATIVE,0.9906713962554932
"nothing
",NEGATIVE,0.9992395639419556
"thank
",POSITIVE,0.9998283386230469
"s25 boxie
",POSITIVE,0.995049774646759
"clappinghands smilingfacewithhearteyes thumbsup
",POSITIVE,0.9973194003105164
"worthy s22
",POSITIVE,0.9995255470275879
"first
",POSITIVE,0.9977535605430603
"another please
",POSITIVE,0.9992473125457764
"please
",POSITIVE,0.9995015859603882
"s21 888grinningfacewithbigeyesgrinningfacewithbigeyes
",NEGATIVE,0.9918578267097473
"title
",POSITIVE,0.9987114667892456
"heat hone
",POSITIVE,0.9986203908920288
"heating whole wifi charge hour morning wifi phone heated light phone
",NEGATIVE,0.5093582272529602
"please s21fe thank
",POSITIVE,0.998975396156311
"purchase serious overheating burst overheating phone service
",NEGATIVE,0.9989111423492432
"sound software everything people hours four hours
",POSITIVE,0.9577416181564331
"back performance perfectly
",POSITIVE,0.9998688697814941
"front
",POSITIVE,0.9981862902641296
"photography
",POSITIVE,0.9989606142044067
"software think three months flagship
",NEGATIVE,0.9293428063392639
"sound
",POSITIVE,0.9995505213737488
"office creatively without facing phone offices
",POSITIVE,0.9961884617805481
"know
",POSITIVE,0.9947928786277771
"first tha charger karcryingface
",NEGATIVE,0.9656869769096375
"s21 patch facing
",NEGATIVE,0.9762426614761353
"background
",POSITIVE,0.9964011907577515
"please back cover s21 protection
",NEGATIVE,0.8851284384727478
"charge heavy userfacewithtearsofjoy
",NEGATIVE,0.9982380867004395
"s21 four years
",POSITIVE,0.8920938968658447
"s21 uploaded awesomestarstruck
",POSITIVE,0.9984851479530334
"heating
",POSITIVE,0.9991363883018494
"heat hours chess
",POSITIVE,0.9571543335914612
"bought month heavy buttery smooth think heavy
",NEGATIVE,0.9611272215843201
"four without scratches high thought cracked nothing
",NEGATIVE,0.9881026148796082
"inches scratch back cracked
",NEGATIVE,0.998670220375061
"recording otherwise basically iphone
",NEGATIVE,0.9856341481208801
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"four
",POSITIVE,0.9953193068504333
"though performance light shooting
",POSITIVE,0.9973020553588867
"please please
",POSITIVE,0.9992691874504089
"s21fe phone year
",NEGATIVE,0.9605810046195984
"heavy charage
",NEGATIVE,0.9988600015640259
"bought security patch patches
",NEGATIVE,0.9500859379768372
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"phone specially iphone
",POSITIVE,0.6680060625076294
"heating
",POSITIVE,0.9991363883018494
"s21 every facewithtearsofjoy
",NEGATIVE,0.9430511593818665
"s21 brought
",POSITIVE,0.9980892539024353
"grinningfacewithsweat backwards inch
",POSITIVE,0.7315582036972046
"crown crown
",POSITIVE,0.9997871518135071
"heat
",POSITIVE,0.9993688464164734
"phone s888 heating
",NEGATIVE,0.9606976509094238
"photography videography
",POSITIVE,0.994800329208374
"please s21fe iphone
",NEGATIVE,0.8423179984092712
"please know purchase phone
",POSITIVE,0.9726691246032715
"s21 heating
",POSITIVE,0.99442458152771
"smooth heat
",POSITIVE,0.9998167157173157
"thinner
",NEGATIVE,0.9996082186698914
"top
",POSITIVE,0.9997069239616394
"heat back
",POSITIVE,0.9982091188430786
"s21 nothing
",NEGATIVE,0.9993686079978943
"s23 thats facewithtearsofjoy
",NEGATIVE,0.7726457715034485
"phone security reason
",NEGATIVE,0.9780300855636597
"firstly thousand secondly cleverly back cheap phone ordinary holistic phone
",NEGATIVE,0.998055100440979
"bought
",POSITIVE,0.9988548755645752
"phone overheated heat tha phone heat backwards heating
",NEGATIVE,0.9981060028076172
"accha
",POSITIVE,0.9973028898239136
"slightly hours charger charge within
",NEGATIVE,0.8655715584754944
"security patch month although security patch
",NEGATIVE,0.9836176633834839
"phone confusedface high whats exactly catch
",NEGATIVE,0.9929392337799072
"bought s21 recently
",POSITIVE,0.9712989926338196
"slightly
",POSITIVE,0.9962301850318909
"pucha please
",POSITIVE,0.996916651725769
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"brought heat heat heat honepe
",POSITIVE,0.9887523055076599
"bought s21 slightly
",POSITIVE,0.9523743987083435
"please
",POSITIVE,0.9995015859603882
"offline offer right nowcryingface
",NEGATIVE,0.9611730575561523
"brought s21 phone thing phone first
",NEGATIVE,0.8664095997810364
"light
",POSITIVE,0.9996830224990845
"top thousands please please youredheartredheart shree
",POSITIVE,0.9990448355674744
"pleas s21 s23fe
",NEGATIVE,0.973423421382904
"worth
",POSITIVE,0.9998667240142822
"first redheart
",POSITIVE,0.9908050298690796
"cheat
",NEGATIVE,0.9996727705001831
"title
",POSITIVE,0.9987114667892456
"breathing
",POSITIVE,0.9993565678596497
"north
",POSITIVE,0.9925552010536194
"learn childhood fathers heirs born first born wives instituting born throne associated countries crown family throne whether thanks ground government
",POSITIVE,0.9455432295799255
"honestly theres reason relationships inequality
",POSITIVE,0.990843653678894
"thats thats everyone money
",NEGATIVE,0.9018962383270264
"contradicted credit
",NEGATIVE,0.9955278038978577
"accomplished busting
",POSITIVE,0.9998412132263184
"something
",POSITIVE,0.9990936517715454
"warrior thanks bunch
",POSITIVE,0.9997225403785706
"people things
",POSITIVE,0.9931986927986145
"sounds cool everything right type cool
",POSITIVE,0.99983811378479
"created
",POSITIVE,0.9977631568908691
"every
",POSITIVE,0.9956293106079102
"know whole top children know whole without
",POSITIVE,0.891370952129364
"purchase
",POSITIVE,0.9982233643531799
"finally introduction
",POSITIVE,0.9995666146278381
"something something beating money
",NEGATIVE,0.9460977911949158
"based family
",POSITIVE,0.9986090064048767
"thought really somewhere
",POSITIVE,0.9600499272346497
"instinct around years think beatiful beatifull family choice attractive attractive choice
",POSITIVE,0.9975034594535828
"incredible really entertainingthumbsup
",POSITIVE,0.9998477697372437
"insecurity high horrible
",NEGATIVE,0.9994383454322815
"flowers
",POSITIVE,0.9995038509368896
"nowhere somehow accounts account andit think tbh thats fact thats another
",NEGATIVE,0.9993372559547424
"bear hear irritating
",NEGATIVE,0.9994710087776184
"earth nothing governments
",NEGATIVE,0.9873315691947937
"childhood would attracted thats
",POSITIVE,0.9901047348976135
"thank distracted easily
",POSITIVE,0.9933990240097046
"reality
",POSITIVE,0.9979888200759888
"something
",POSITIVE,0.9990936517715454
"thinking protective rollingonthefloorlaughing
",NEGATIVE,0.9874988198280334
"really sound though insulting asshole chance
",NEGATIVE,0.9989569187164307
"lottery thankful
",POSITIVE,0.9972781538963318
"really thinking lifeee
",POSITIVE,0.9992582201957703
"thanks thumbsup
",POSITIVE,0.9997976422309875
"would money threw
",NEGATIVE,0.9936553239822388
"family would
",POSITIVE,0.9967711567878723
"something anyone…family without every around world…who family………and generations……when whatever
",POSITIVE,0.9968156218528748
"youtube really personality
",POSITIVE,0.9980431795120239
"really reality rollingonthefloorlaughing
",NEGATIVE,0.9757549166679382
"every
",POSITIVE,0.9956293106079102
"purchased honor right products service
",POSITIVE,0.9985752105712891
"follow
",POSITIVE,0.9954183101654053
"really
",POSITIVE,0.9980352520942688
"recommended turned thrill told charisma thank
",POSITIVE,0.9998601675033569
"soothing backgrounds
",POSITIVE,0.9990639090538025
"thinkingface freedom people whoever choices south
",POSITIVE,0.9893993735313416
"cheats highlighting
",NEGATIVE,0.9990293979644775
"crown known child wellloved wellrounded
",POSITIVE,0.9993407130241394
"concerned relationship
",POSITIVE,0.9982485771179199
"thinkingface reported childs relationship
",NEGATIVE,0.6365719437599182
"frustrated treated family
",NEGATIVE,0.9856300950050354
"womanofficeworker becomes head causing frustration
",NEGATIVE,0.9995982050895691
"south often become housewives philanthropy
",POSITIVE,0.9088491797447205
"cooked cheating fishing cheat hes
",NEGATIVE,0.9933568835258484
"honey… people fight others actors honestly think together
",POSITIVE,0.9888342022895813
"high
",POSITIVE,0.9997591376304626
"education something
",POSITIVE,0.9979695677757263
"university wealth know money
",POSITIVE,0.9874651432037354
"crying loudlycryingface
",NEGATIVE,0.9909847974777222
"actually father shocked father mouth sight facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy
",NEGATIVE,0.9787564277648926
"relationship
",POSITIVE,0.9978210926055908
"thank
",POSITIVE,0.9998283386230469
"already secluded theres inferiority
",NEGATIVE,0.9968460202217102
"outsmilingfacewithsmilingeyes
",NEGATIVE,0.9925140738487244
"choices
",POSITIVE,0.9961269497871399
"found
",POSITIVE,0.9958689212799072
"really
",POSITIVE,0.9980352520942688
"threatened cheat herthem
",NEGATIVE,0.996613085269928
"alpha toxic alpha house hilarious
",POSITIVE,0.9977661371231079
"wealth security thats thing theyll
",POSITIVE,0.913616955280304
"north family
",POSITIVE,0.9982823133468628
"family
",POSITIVE,0.999326229095459
"top theory thats nowcryingfacecryingface
",NEGATIVE,0.9799010753631592
"business
",POSITIVE,0.996570348739624
"family
",POSITIVE,0.999326229095459
"people literally tolerates househusband earns money
",NEGATIVE,0.986764132976532
"seriously family aged
",POSITIVE,0.540458083152771
"thats typical would choose
",NEGATIVE,0.9614104628562927
"though choice cheating thats relationship completly people
",NEGATIVE,0.8281047940254211
"hes fresh fight
",POSITIVE,0.9991717338562012
"would wellknown easily family head
",NEGATIVE,0.9797502756118774
"cryingface
",NEGATIVE,0.9907960891723633
"knowing around beat
",POSITIVE,0.9971786737442017
"mother would insight money
",NEGATIVE,0.9600595831871033
"grinningfacewithsweat blowing typical
",POSITIVE,0.7264922261238098
"would cheat
",NEGATIVE,0.998849630355835
"chance think
",POSITIVE,0.9978407621383667
"think expectation relationship
",POSITIVE,0.9817920327186584
"money people actually sickness themforget people
",NEGATIVE,0.9831162095069885
"heart health
",POSITIVE,0.9987738728523254
"people people
",POSITIVE,0.9911434650421143
"learn hes clouded money cheated money
",NEGATIVE,0.9955403208732605
"reason watched really facewithtearsofjoy
",POSITIVE,0.8909793496131897
"leavecheat thats
",NEGATIVE,0.9913479685783386
"behaviour shows islandwith
",NEGATIVE,0.9458433389663696
"watched
",POSITIVE,0.997512936592102
"reacted attractiveness write
",POSITIVE,0.9996707439422607
"overstimulate
",NEGATIVE,0.9995561242103577
"family people
",POSITIVE,0.9983583092689514
"hope
",POSITIVE,0.99977046251297
"exactly charity
",POSITIVE,0.9976069927215576
"invested
",POSITIVE,0.9978235960006714
"curreer champion whole
",POSITIVE,0.9997223019599915
"south known people
",POSITIVE,0.9688774943351746
"studying fathom already smilingfacewithtear hes
",POSITIVE,0.9393057227134705
"hear butthis whole thing sounds family enough whiff remotely chess would nothing straightforward amount bound nothing
",NEGATIVE,0.9798558950424194
"rejected
",NEGATIVE,0.9996193647384644
"history shown imbeciles
",NEGATIVE,0.9981998205184937
"smthn sparklescrown
",POSITIVE,0.9930785298347473
"high chance
",POSITIVE,0.9997610449790955
"meanwhile holding grinningfacewithsmilingeyesredheart
",POSITIVE,0.9523138403892517
"sounded
",POSITIVE,0.9952074885368347
"family fact relationships easily something
",POSITIVE,0.9976691603660583
"boss cook everything
",POSITIVE,0.995574951171875
"interesting literally back
",POSITIVE,0.9990230798721313
"cheat money
",NEGATIVE,0.9992801547050476
"chairman university
",POSITIVE,0.9968696236610413
"university
",POSITIVE,0.9924402236938477
"right influencers influencers mouth
",POSITIVE,0.9853787422180176
"finally
",POSITIVE,0.9983649849891663
"right
",POSITIVE,0.9998270869255066
"top
",POSITIVE,0.9997069239616394
"top bons
",POSITIVE,0.9989983439445496
"burro s23 tbm burro s23 s22
",NEGATIVE,0.9947170615196228
"loucofacewithtearsofjoyfacewithtearsofjoy
",NEGATIVE,0.9982643723487854
"s20 s21 s21
",NEGATIVE,0.8104875683784485
"s20fe surreal isso wifi
",NEGATIVE,0.953933596611023
"cryingface
",NEGATIVE,0.9907960891723633
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"tbm
",NEGATIVE,0.9969074130058289
"bons
",POSITIVE,0.9920712113380432
"updated
",POSITIVE,0.9995930790901184
"wireless charging
",POSITIVE,0.9921029210090637
"specially
",POSITIVE,0.9950370192527771
"s23 thanks
",POSITIVE,0.9998030066490173
"free charger
",POSITIVE,0.9914656281471252
"boss charger
",POSITIVE,0.9974738955497742
"branch purchase branch
",NEGATIVE,0.809043288230896
"outlet
",POSITIVE,0.9944716691970825
"thank
",POSITIVE,0.9998283386230469
"rollingonthefloorlaughing
",NEGATIVE,0.9918220639228821
"title boss back ground around
",NEGATIVE,0.8955981731414795
"sealednew flagship s22 phase
",POSITIVE,0.5952560901641846
"credit thank
",POSITIVE,0.9998472929000854
"s10 shower
",POSITIVE,0.9914746284484863
"homecredit thank
",POSITIVE,0.9996104836463928
"thanks
",POSITIVE,0.9998080134391785
"nationwide
",POSITIVE,0.9982714653015137
"release
",POSITIVE,0.9976634979248047
"specs high top
",POSITIVE,0.9995763897895813
"s23 s23 free
",NEGATIVE,0.8281381726264954
"inclusion charging
",POSITIVE,0.9939127564430237
"bought
",POSITIVE,0.9988548755645752
"please
",POSITIVE,0.9995015859603882
"know
",POSITIVE,0.9947928786277771
"products beat easily s9 know products grinningfacewithsweat
",POSITIVE,0.9099342226982117
"iphone cryingface please please grinningfacewithsweatcryingface
",POSITIVE,0.9793813824653625
"products
",POSITIVE,0.9936264753341675
"iphone thing sarahredheartredheart
",POSITIVE,0.5627505779266357
"choose first
",POSITIVE,0.9955412745475769
"team
",POSITIVE,0.998364269733429
"would headphones would every
",NEGATIVE,0.920558512210846
"hey ofc redheart would right money tight redheartredheart
",POSITIVE,0.999049961566925
"really years halfpartyingfacepartyingface
",NEGATIVE,0.9986817240715027
"every
",POSITIVE,0.9956293106079102
"team iphone loveyougestureredheart
",POSITIVE,0.9844512939453125
"choices
",POSITIVE,0.9961269497871399
"know
",POSITIVE,0.9947928786277771
"hated
",NEGATIVE,0.9997288584709167
"would cool
",POSITIVE,0.9984831213951111
"really
",POSITIVE,0.9980352520942688
"people things excited
",POSITIVE,0.9997045397758484
"honestly chance people advanced iphone people
",POSITIVE,0.997337281703949
"please
",POSITIVE,0.9995015859603882
"team
",POSITIVE,0.998364269733429
"hate
",NEGATIVE,0.9996899366378784
"please please
",POSITIVE,0.9992691874504089
"products reason trying years
",NEGATIVE,0.9218698143959045
"grinningfacewithbigeyes
",POSITIVE,0.9906429648399353
"really season partypopperpartypopper
",NEGATIVE,0.9193010330200195
"plscryingface smth
",NEGATIVE,0.9932188391685486
"team would
",POSITIVE,0.9958199262619019
"recently
",POSITIVE,0.9928474426269531
"choose witch heat phone performance choose years
",NEGATIVE,0.9941629767417908
"excited thank
",POSITIVE,0.9998800754547119
"know thought
",POSITIVE,0.9931718111038208
"really whant would tho
",POSITIVE,0.9678233861923218
"please
",POSITIVE,0.9995015859603882
"really
",POSITIVE,0.9980352520942688
"products
",POSITIVE,0.9936264753341675
"whole
",POSITIVE,0.9997158646583557
"products
",POSITIVE,0.9936264753341675
"really
",POSITIVE,0.9980352520942688
"business
",POSITIVE,0.996570348739624
"iphone please
",POSITIVE,0.9937437176704407
"money please
",POSITIVE,0.9989546537399292
"reason
",POSITIVE,0.9926543235778809
"hate
",NEGATIVE,0.9996899366378784
"really choose choose phone
",NEGATIVE,0.8798360824584961
"really products everyone
",POSITIVE,0.998497486114502
"though would really though
",POSITIVE,0.9861465096473694
"products highly trying
",POSITIVE,0.9676802158355713
"team
",POSITIVE,0.998364269733429
"would please
",POSITIVE,0.998314619064331
"know
",POSITIVE,0.9947928786277771
"cheap
",NEGATIVE,0.9997745156288147
"thank
",POSITIVE,0.9998283386230469
"team
",POSITIVE,0.998364269733429
"products products phone
",NEGATIVE,0.6728338599205017
"iphone really revolvinghearts heartwithribbon
",POSITIVE,0.9846469163894653
"incredible iphone products
",POSITIVE,0.9998264908790588
"iphone please please
",POSITIVE,0.9954131245613098
"literally hater would roasting something
",NEGATIVE,0.9992470741271973
"thank
",POSITIVE,0.9998283386230469
"subscribers
",POSITIVE,0.9909659624099731
"art smilingfacewithhearteyes
",POSITIVE,0.9930408000946045
"cryingface videosmilingfacewithsmilingeyes
",NEGATIVE,0.9929333925247192
"would really thank
",POSITIVE,0.9997542500495911
"know
",POSITIVE,0.9947928786277771
"cool
",POSITIVE,0.9998509883880615
"really really
",POSITIVE,0.998950719833374
"really youredheart
",POSITIVE,0.9917100071907043
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"know
",POSITIVE,0.9947928786277771
"please
",POSITIVE,0.9995015859603882
"team art nothing art
",NEGATIVE,0.9990365505218506
"phone would really helpgrinningfacewithsweat
",NEGATIVE,0.9898256659507751
"would really phone grinningfacewithsweat
",NEGATIVE,0.8801437020301819
"hate every
",NEGATIVE,0.9995157718658447
"phone smth actually please people please please please please please please please please please please please please please please please please
",NEGATIVE,0.8720651268959045
"everything
",POSITIVE,0.998927891254425
"sghe700 first phone top would another
",NEGATIVE,0.9530735015869141
"field please creating
",POSITIVE,0.9996665716171265
"flipphone another back years grinningfacewithbigeyes
",NEGATIVE,0.740692675113678
"clean redheart
",POSITIVE,0.9960422515869141
"firefirefire
",POSITIVE,0.9964128136634827
"first
",POSITIVE,0.9977535605430603
"would included charger facewithtearsofjoy
",NEGATIVE,0.9761583209037781
"finally
",POSITIVE,0.9983649849891663
"photo
",POSITIVE,0.9952120780944824
"shouldve showed instead
",NEGATIVE,0.9919702410697937
"thanks info thumbsupmediumdarkskintone
",POSITIVE,0.9946200847625732
"choices selections shows
",POSITIVE,0.9974192380905151
"really cool
",POSITIVE,0.9998551607131958
"absolutely right
",POSITIVE,0.9998525381088257
"incredible aipowered features
",POSITIVE,0.9998143315315247
"heard wasnt country
",NEGATIVE,0.7041853666305542
"searched countryusa s23
",NEGATIVE,0.9886717796325684
"option
",POSITIVE,0.9911637306213379
"options editing without
",NEGATIVE,0.9575140476226807
"allow appthis phone connected allow related without notifying subscribers instead
",NEGATIVE,0.6357091665267944
"instructional
",POSITIVE,0.9956686496734619
"earth please teach
",POSITIVE,0.9986037611961365
"official
",POSITIVE,0.9979673027992249
"option
",POSITIVE,0.9911637306213379
"crashes
",NEGATIVE,0.9996293783187866
"know whole
",POSITIVE,0.9987350106239319
"something option
",POSITIVE,0.9988970756530762
"thank
",POSITIVE,0.9998283386230469
"people know whenever iphone iphone invested heavily
",NEGATIVE,0.9921581745147705
"really whole without
",POSITIVE,0.9974759221076965
"know
",POSITIVE,0.9947928786277771
"really
",POSITIVE,0.9980352520942688
"iphone though please cryingfacecryingface
",NEGATIVE,0.9592506885528564
"pricegrinningfacewithsweat
",NEGATIVE,0.9910576343536377
"s23 smirkingfacegrinningfacewithsweatgrinningfacewithsweat
",NEGATIVE,0.9961076378822327
"really honest youtubers iphones told iphone terms iphone clear
",POSITIVE,0.9979141354560852
"s20 smooth
",POSITIVE,0.9989628791809082
"fire please
",POSITIVE,0.9989363551139832
"excited s69
",POSITIVE,0.99591064453125
"nothing beat s23 beat family personally office s23
",NEGATIVE,0.9988184571266174
"excited
",POSITIVE,0.9997768998146057
"light toh grinningfacewithsweat
",POSITIVE,0.992961585521698
"overpower
",POSITIVE,0.9986075758934021
"techhoob s24 around
",NEGATIVE,0.9693766832351685
"excited 12redheart
",POSITIVE,0.9984176158905029
"smartwatch please month
",POSITIVE,0.9935370087623596
"giveaway please hhhcryingfacecryingfacecryingfacecryingfacecryingface
",POSITIVE,0.5936970710754395
"first
",POSITIVE,0.9977535605430603
"thank smilingfacewithsunglassesi really
",POSITIVE,0.9984906911849976
"phone s22 phone worth
",POSITIVE,0.9816821813583374
"s23 s8 excited thanks
",POSITIVE,0.9997628331184387
"phone turning iphone thanks brother
",POSITIVE,0.9971823692321777
"please
",POSITIVE,0.9995015859603882
"please
",POSITIVE,0.9995015859603882
"worth switch back switched years switch back phone
",NEGATIVE,0.9418424367904663
"s23 iphone heard know knowledge thanks
",POSITIVE,0.9941685199737549
"copying
",NEGATIVE,0.9949496984481812
"s23 least choice
",NEGATIVE,0.9990671277046204
"thank
",POSITIVE,0.9998283386230469
"s23 right phone enough bright
",POSITIVE,0.9981719255447388
"thanks s10 s23 knight
",POSITIVE,0.9995115995407104
"hurts wallet eat onion cool phone
",NEGATIVE,0.9947472214698792
"bought free watched firefire
",POSITIVE,0.51386958360672
"options
",POSITIVE,0.996459424495697
"s23 four facewithtearsofjoy four
",NEGATIVE,0.8926485776901245
"right s24 least back s24
",NEGATIVE,0.9926906228065491
"bought thinking
",POSITIVE,0.9941005110740662
"s23 nothing phone
",NEGATIVE,0.997742772102356
"literally screaming actually everything cheap bought congratulations money
",NEGATIVE,0.9993451237678528
"bought s23fe morning thanks
",POSITIVE,0.9969884753227234
"right phone
",POSITIVE,0.9986934065818787
"definitely worth s8
",POSITIVE,0.9998455047607422
"flosshell back thumbsupmediumdarkskintone
",NEGATIVE,0.9706593751907349
"month phone s20
",NEGATIVE,0.9578074812889099
"think found smilingfacewithsmilingeyes
",POSITIVE,0.9808045029640198
"wireless charger lights
",POSITIVE,0.9827784895896912
"s10 s23 s23 free know
",NEGATIVE,0.7678154706954956
"grinningfacewithsweat
",POSITIVE,0.9940981864929199
"bought
",POSITIVE,0.9988548755645752
"s23 worth phone thats streching instead throttle serious heat s20
",NEGATIVE,0.9949659705162048
"right
",POSITIVE,0.9998270869255066
"thank four know know perfectcondition completely xfinity service though think though facewithtearsofjoy around
",POSITIVE,0.8314853310585022
"university s9 house though s23 thoughts
",NEGATIVE,0.903792679309845
"please wallpaper whether
",POSITIVE,0.8076392412185669
"first shooing grinningsquintingfacegrinningfacewithsweatrollingonthefloorlaughing
",NEGATIVE,0.9846886396408081
"s23 would s23 s24 already s23
",NEGATIVE,0.9967689514160156
"s20fe phone updated chipset actually
",POSITIVE,0.7269737124443054
"sound sound partgrinningsquintingfacegrinningsquintingface
",NEGATIVE,0.9829413294792175
"thanks white thanks slightlysmilingface
",POSITIVE,0.999729335308075
"brought s21fe months year s23 anytime
",POSITIVE,0.8876121044158936
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"heard facewithtearsofjoy refresh wifi bluetooth charging years s23 facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy
",NEGATIVE,0.9703015089035034
"s20fe freshen things
",POSITIVE,0.9973064661026001
"sound thumbsup
",POSITIVE,0.9984982013702393
"thumbnail back immediately
",NEGATIVE,0.8298025131225586
"thinking
",POSITIVE,0.9972530007362366
"though memory wireless wireless
",POSITIVE,0.8793932795524597
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"ears sound s23
",POSITIVE,0.7368854880332947
"manthis first watched ytsince itbut s23fe hilarious prolly flexedbicepsmediumdarkskintonemechanicalarmgrinningsquintingfacebeamingfacewithsmilingeyesgrinningfacewithsmilingeyes blackcatraisinghands
",NEGATIVE,0.7109793424606323
"south s23 cheap fact purchase s23 s23 cheaper s23
",NEGATIVE,0.9962873458862305
"charger
",POSITIVE,0.9985144734382629
"s23 thrash would
",NEGATIVE,0.8557186126708984
"options
",POSITIVE,0.996459424495697
"whats weather theme
",POSITIVE,0.9873518943786621
"authentic
",POSITIVE,0.9998562335968018
"white stayed phone
",NEGATIVE,0.9664590954780579
"theres right s21 s23fe releases month
",POSITIVE,0.9831415414810181
"bought
",POSITIVE,0.9988548755645752
"tones soundsin soundsmy sounds
",POSITIVE,0.6333372592926025
"s22 thinkingfacefacewithmonocle worth though s22
",NEGATIVE,0.9638516306877136
"heating performance s22 s23fe
",POSITIVE,0.9433310031890869
"really teacher whole
",POSITIVE,0.9989035129547119
"thats sound
",POSITIVE,0.9990469813346863
